period_ending,fiscal_period,fiscal_year,current_ratio,quick_ratio,cash_ratio,days_of_sales_outstanding,days_of_inventory_outstanding,operating_cycle,days_of_payables_outstanding,cash_conversion_cycle,gross_profit_margin,operating_profit_margin,pretax_profit_margin,net_profit_margin,effective_tax_rate,return_on_assets,return_on_equity,return_on_capital_employed,net_income_per_ebt,ebt_per_ebit,ebit_per_revenue,debt_ratio,debt_equity_ratio,long_term_debt_to_capitalization,total_debt_to_capitalization,cash_flow_to_debt_ratio,company_equity_multiplier,receivables_turnover,payables_turnover,inventory_turnover,fixed_asset_turnover,asset_turnover,operating_cash_flow_per_share,free_cash_flow_per_share,cash_per_share,payout_ratio,operating_cash_flow_sales_ratio,free_cash_flow_operating_cash_flow_ratio,cash_flow_coverage_ratios,short_term_coverage_ratios,capital_expenditure_coverage_ratio,dividend_paid_and_capex_coverage_ratio,dividend_payout_ratio,price_book_value_ratio,price_to_book_ratio,price_to_sales_ratio,price_earnings_ratio,price_to_free_cash_flows_ratio,price_to_operating_cash_flows_ratio,price_cash_flow_ratio,price_earnings_to_growth_ratio,price_sales_ratio,dividend_yield,enterprise_value_multiple,price_fair_value,interest_coverage,Stock
2022-12-31,FY,2022,2.203396729075705,2.203396729075705,0.5432176422704063,42.15017708753184,,42.15017708753184,72.13553012000476,-29.985353032472922,0.7834729737841848,0.28775651965114185,0.2471421588385116,0.19895548371051977,0.19497553697213643,0.12491452508251358,0.18454734196145187,0.21143534067208147,0.8050244630278636,0.8588585903740128,0.28775651965114185,0.1431725058822896,0.21152148146969685,0.07315904332183196,0.17459160626116188,1.8981986386371328,1.477388973296318,8.659512847170651,5.059919839679359,,1.2648631645171438,0.6278516316959839,18.78489021213249,7.087458131745441,15.161146259769259,,0.43285681208140026,0.377295690936107,1.8981986386371328,,1.6058986351054692,1.6058986351054692,,2.5721570561517106,2.5721570561517106,2.772972755104666,13.93765431034483,16.979289014912833,6.4062125804853896,6.4062125804853896,-0.36378317873456006,2.772972755104666,,7.93692336829147,2.5721570561517106,121.57608695652173,META
2021-12-31,FY,2021,3.154293825408091,3.154293825408091,0.7854743316773125,43.45186510527521,,43.4518651052752,65.79959380105082,-22.347728695775615,0.8079437627725157,0.39645040660058173,0.40095311585784665,0.3338449405998525,0.16737162676592504,0.23718724960388465,0.31526517669103693,0.3227639245574794,0.8326283732340749,1.0113575599426774,0.39645040660058173,0.08357883448703814,0.111091536607436,,0.09998414437269372,4.157932674980177,1.3291826488040424,8.400099722202436,5.547146705853539,,1.6855668629580927,0.7104713019694313,20.491296625222024,13.895559502664298,17.050799289520427,,0.4891332920655649,0.6781200700379661,4.157932674980177,,3.1067485323423276,3.1067485323423276,,7.581941319196983,7.581941319196983,8.028773668902476,24.0494094488189,24.2055744452398,16.41428583811522,16.41428583811522,0.6519495081350907,8.028773668902476,,17.25323921783626,7.581941319196983,101.41648590021693,META
2020-12-31,FY,2020,5.051064681930446,5.051064681930446,1.1732194112542553,48.127435584249405,,48.127435584249405,29.10466091540858,19.022774668840828,0.8058279532367824,0.3800500203571221,0.38597103472343397,0.3390449601582039,0.12157926461723931,0.18294458811418815,0.22718840127835374,0.22635535386427408,0.8784207353827607,1.015579565975942,0.3800500203571221,0.06687338371538326,0.08304622340010913,,0.07667837402118839,3.636850009386146,1.2418427001325123,7.584031760035289,12.540946656649137,,1.5635401320456157,0.539587988651485,13.5906699403718,8.289021396001402,21.73062083479481,,0.4507299482347467,0.6099052829896509,3.636850009386146,,2.5634799867681113,2.5634799867681113,,6.070458804271572,6.070458804271572,9.059258535450475,26.71993275235024,32.95443297224104,20.099082767698146,20.099082767698146,0.46295498458617534,9.059258535450475,,19.5243760908608,6.070458804271572,48.617559523809526,META
2024-12-31,FY,2024,,,,,,,,,1.0,0.9309646692674048,0.29716261075348716,0.23959906631882466,0.1885826628977314,,0.13656766233666587,-36.95927746900385,0.8062894107414655,0.3191985910564474,0.9309646692674048,,,,,,,,,,,,21.27813482458337,8.079459143644103,,,0.08236209491348373,0.3797071129707113,,,1.612141652613828,1.612141652613828,,1.0000532821815225,1.0000532821815225,1.7545283310852833,7.3227678139221295,56.1027652892562,21.302619037656903,21.302619037656903,0.18387914414199252,1.7545283310852833,,,1.0000532821815225,66.49826923076922,BRK-B
2023-12-31,FY,2023,3.444350342296563,3.1033382736960973,0.5366927800127038,38.75800451051081,36.545986920086534,75.30399143059734,74.65462148653465,0.6493699440626841,0.33800297408376817,0.33800297408376817,0.3296898063553207,0.2639993195823113,0.19156000865469433,0.08992988640887943,0.1714370725119505,0.12330290361743632,0.8007506282975217,0.9754050456183643,0.33800297408376817,0.11988190411391636,0.22853584619249456,0.17967609312359234,0.18602293689742785,0.38353174139127316,1.9063414773203058,9.417409503139291,4.889181576867744,9.987416697710998,1.6427727948798847,0.34064438708085587,22.636338223167513,13.705760766190153,77.1359130024804,,0.1349751153692089,0.6054760549638182,0.38353174139127316,9.22136832239925,2.53470039672317,2.53470039672317,,1.3810324163320524,1.3810324163320524,2.1266789784185227,8.05562295305634,26.022634283813076,15.756081945929346,15.756081945929346,-0.015276634412166147,2.1266789784185227,,6.286623859735862,1.3810324163320524,24.624425344793124,BRK-B
2022-12-31,FY,2022,3.2547598476848743,2.8489168346612908,0.5729576653547086,43.824551704961124,74.47445684086905,118.29900854583018,131.0481503229595,-12.74914177712931,0.5884689611339704,0.12354968237837194,-0.10121520479064117,-0.07553734164434985,0.2785845107273679,-0.024059203839519552,-0.04830849352189008,0.04212765957446808,0.7463042909471481,-0.819226750261233,0.12354968237837194,0.1294150890081944,0.259852654754848,0.2030033323490952,0.20625638543851157,0.3032653327250212,2.0079007536624607,8.328664773510518,2.7852358015010643,4.90100922494678,1.5337191886883457,0.31850742051258263,16.894553408297735,9.876033799821586,58.35982565027844,,0.12322196438797837,0.5845690952073931,0.3032653327250212,15.324825030876903,2.4071391619244698,2.4071391619244698,,1.4408577584764124,1.4408577584764124,2.252990247224884,-29.826178657869235,31.27773762839697,18.283998785566254,18.283998785566254,0.23646194439958726,2.252990247224884,,-50.33356749910932,1.4408577584764124,8.576056985294118,BRK-B
2021-12-31,FY,2021,4.600278551532034,4.137042932307557,1.9495070080028298,31.7711258868248,47.436349089195005,79.20747497601981,92.14930751530413,-12.94183253928432,0.5453620049853934,0.3149313662459536,0.3149313662459536,0.25360369505633945,0.18694375302186486,0.09380319237701087,0.17767123206485988,0.12225493952164633,0.8052665508658202,1.0,0.3149313662459536,0.1191738702356318,0.22572545579900394,0.1810535341605863,0.1841566190300438,0.3450053386077611,1.894085132526931,11.488418802034403,3.960963026655202,7.694521332442493,1.8539956713125123,0.36988101595354117,17.40234158158252,11.54167120698295,64.76888345065335,,0.11115904758682142,0.6632251845463079,0.3450053386077611,16.767758400680563,2.9693431756553177,2.9693431756553177,,1.3380423316383478,1.3380423316383478,1.9098898313566586,7.531001592592593,25.90612699303882,17.181595855838257,17.181595855838257,0.06125398367625632,1.9098898313566586,,5.557085784295601,1.3380423316383478,26.77037392138063,BRK-B
2020-12-31,FY,2020,4.252531451365449,3.83154341822645,1.0518125630123176,35.66660611480633,39.88258650996365,75.54919262476997,83.00843625027733,-7.459243625507355,0.3859028282376614,0.19455662064725282,0.19455662064725282,0.14854186462467162,0.22336738907941753,0.04866611958627904,0.0959486781417263,0.06725371119293132,0.7634891278975814,1.0,0.19455662064725282,0.1337886232458806,0.26377368197777795,0.20396040315352132,0.2087190813824972,0.34024551948329695,1.9715703441615293,10.233662233662233,4.3971434288858875,9.151863806747189,1.5306415994267901,0.32762561389172157,16.629569996849618,11.189096188009268,57.82071342026836,,0.13894206584316138,0.6728433862167802,0.34024551948329695,11.87962962962963,3.0566400245926837,3.0566400245926837,,1.2513748136591933,1.2513748136591933,1.937301813483255,13.04212666495291,20.722852954690133,13.94323455410612,13.94323455410612,-0.28060845065397394,1.937301813483255,,7.755943421994659,1.2513748136591933,13.640215527798187,BRK-B
2024-12-31,FY,2024,2.024912390270983,1.6079594739946568,1.268623573089067,16.507011976660866,54.66357178464606,71.17058376130693,56.74239780658026,14.428185954726672,0.17862626676220697,0.07243320708363189,0.09202579588494217,0.07258675401781145,0.20433815350389323,0.05808962070942902,0.09725289043106168,0.07588285129063047,0.7887652947719689,1.2704918032786885,0.07243320708363189,0.0672810682395347,0.11264109280923841,0.07317910258039914,0.10123758104676676,1.816997443078047,1.6741870448342546,22.111815301041194,6.4325797659131,6.677207289672963,1.8968563717209375,0.8002785287130335,4.644568938686586,1.1353874883286648,11.379707438530968,,0.15275872658409254,0.24445486832406352,1.816997443078047,6.07614006514658,1.3153812252093433,1.3153812252093433,,17.79570062951737,17.79570062951737,13.28219797318047,182.98377097729514,355.6847368421053,86.94886550961603,86.94886550961603,-3.462052946890424,13.28219797318047,,86.29235246124559,17.79570062951737,20.217142857142857,TSLA
2023-12-31,FY,2023,1.7258939752330598,1.2519131765688047,0.5704048977320162,13.23116985109483,62.865647870767134,76.09681772186197,66.57963925018645,9.517178471675521,0.18248891736331416,0.0918747997891974,0.10305560435245369,0.15499157822946483,-0.5014539255991176,0.14067981016338704,0.23947057508701344,0.11417747527931167,1.5039606938734584,1.1216960971769205,0.0918747997891974,0.08978784070232043,0.15284031037455695,0.0410619143854492,0.1325771739582035,1.3847278804972318,1.7022384008685378,27.5863740022805,5.482156468713187,5.806032584764421,2.144649070318906,0.9076609953291189,4.17643352236925,1.372715816005041,9.166351606805293,,0.13698035609105846,0.32868135184067593,1.3847278804972318,6.711898734177216,1.4896055736599618,1.4896055736599618,,12.591811476195037,12.591811476195037,8.14974755355316,52.58187345823055,181.0134312600413,59.49573928786964,59.49573928786964,2.9771708634096687,8.14974755355316,,52.842019464720195,12.591811476195037,56.993589743589745,TSLA
2022-12-31,FY,2022,1.53195552061103,1.0512561308922086,0.6085214721629413,13.22678058481255,77.31912752231517,90.54590810712773,91.8687818640796,-1.3228737569518643,0.25598438535759005,0.16763644398615304,0.16840981070928776,0.15446465836831896,0.08251330271885705,0.15282129757827492,0.28147369362920543,0.24548347085153427,0.9171951308404402,1.0046133567662565,0.16763644398615304,0.06980980835094368,0.12857909806728704,0.0225001639953644,0.11393007214778403,2.5615866388308977,1.8418486041517537,27.59552845528455,3.9730580137659786,4.720694758158735,2.2236113006687592,0.9893609269110253,4.704153354632588,2.412779552715655,7.087859424920127,,0.18074685129262724,0.5129041021461559,2.5615866388308977,14.492125984251969,2.052983825989961,2.052983825989961,,8.624583929849678,8.624583929849678,4.73292332621345,30.640816975284114,51.05315148305085,26.185370823145885,26.185370823145885,0.26650384997107585,4.73292332621345,,21.240777028940364,8.624583929849678,71.49738219895288,TSLA
2021-12-31,FY,2021,1.3752854605430094,1.083126110124334,0.8919563562547577,12.972985526633595,52.249173235199045,65.22215876183265,90.98453390357312,-25.762375141740463,0.25279155751258753,0.12119354179440016,0.11784924660461141,0.10263270349107259,0.11020022071574964,0.08890891825336789,0.18298055583159428,0.1537500589261302,0.8708812864575122,0.9724053349685727,0.12119354179440016,0.14281115707134925,0.2939150021531021,0.12350840519118543,0.22715170754185654,1.2957286148991323,2.0580675080327273,28.135389440669105,4.011670822942643,6.985756470383881,1.7264241724403386,0.8662825320693374,3.8854342683338965,1.1770868536667793,5.98411625549172,,0.213607565538896,0.3029485952857267,1.2957286148991323,10.567095588235293,1.4346144247566759,1.4346144247566759,,34.52705753751366,34.52705753751366,19.366020846106682,188.69249456915279,299.2642377260982,90.66168043837523,90.66168043837523,0.2911921212486926,19.366020846106682,,107.39058077922078,34.52705753751366,17.5822102425876,TSLA
2020-12-31,FY,2020,1.8751403705783267,1.5873104997192589,1.360471645143178,21.828703703703702,60.10057817393399,81.92928187763769,88.67802939050831,-6.748747512870622,0.2102359208523592,0.06322932521562659,0.03659309994926433,0.022862760020294266,0.2530329289428076,0.013826033596686355,0.03244094488188976,0.05261213720316623,0.6247833622183708,0.5787362086258776,0.06322932521562659,0.2546406381836312,0.5974803149606299,0.2769536079120307,0.3740141955835962,0.44754876120189774,2.3463667041619796,16.721102863202546,4.116013882002974,6.073152889539137,1.3489605612113953,0.6047403543760067,2.1232583065380495,0.9649874955341193,6.925330475169703,,0.18845129375951294,0.45448426720511526,0.44754876120189774,3.3805460750853245,1.8331276989512646,1.8331276989512646,,29.623432170978628,29.623432170978628,20.877117579908674,913.1494868238557,243.75445390596076,110.78256436143361,110.78256436143361,-5.195505700894351,20.877117579908674,,154.4213494318182,29.623432170978628,2.665775401069519,TSLA
2024-12-31,FY,2024,2.442302050176944,2.214652142108697,1.6825503647614717,34.31290657386843,82.73700071026195,117.04990728413038,21.333729410671566,95.71617787345882,0.561223615454886,0.45677688760145774,0.4857254307419943,0.40537081748037873,0.16602683522081832,0.17532559327357786,0.2735818325329453,0.24358805935719283,0.8345678274681525,1.0633756740463507,0.45677688760145774,0.1474105109760431,0.23002253678112272,0.17767546047102392,0.18700676605737207,1.8512390745918241,1.560421541571792,10.637396724589104,17.109057351098656,4.411569151245879,0.8378258677117051,0.4325066968641969,70.4271877562556,33.558426138244506,93.40605366414013,0.3094391051319903,0.6309546185133027,0.47649817076876994,1.8512390745918241,30.508486751979685,1.910213000532423,1.3844512236725794,0.3094391051319903,6.499815281843842,6.499815281843842,9.630885976155612,23.75821238444669,32.03368345021662,15.26399156701404,15.26399156701404,0.629401029700866,9.630885976155612,0.013024511277395793,13.468825753432629,6.499815281843842,,TSM
2023-12-31,FY,2023,2.4015684958064623,2.1268293629828063,1.6040439085689258,34.10856968658523,92.85588457620676,126.964454262792,21.195455015836817,105.76899924695519,0.5435959802677107,0.42626204124833006,0.45295586510101143,0.3878817764981478,0.14441093537288174,0.15156213627288204,0.24241657653858495,0.19950385688840655,0.8563345932426512,1.062623037637851,0.42626204124833006,0.17335576784863305,0.2772744750009336,0.20978789086489785,0.21708292182127176,1.2949725194799961,1.5994534156085187,10.701123012600354,17.220673004060508,3.930822496235494,0.6962337368351558,0.3907431218893723,47.89840411582309,11.05197615044043,65.09143135923978,0.34791001528924337,0.5745231147559184,0.2307378785254652,1.2949725194799961,133.6411500758611,1.2999470168675182,0.9958681193800387,0.34791001528924337,4.445330892328755,4.445330892328755,7.112809149683403,18.337569797423487,53.65556276344014,12.380370723126124,12.380370723126124,-1.1320200567858276,7.112809149683403,0.018972525756282402,10.229137499364533,4.445330892328755,76.79267296698168,TSM
2022-12-31,FY,2022,2.1741563648048774,1.9399444741675875,1.4221308469784755,37.3093086668958,88.16627083682627,125.47557950372207,106.9956735750022,18.479905928719887,0.5955916699710804,0.49528831176655874,0.5053565071785912,0.43859146417498046,0.1317901964578809,0.19999347894421976,0.3370808897956502,0.2788868003666922,0.8678852610875433,1.0203279487378207,0.49528831176655874,0.17889507142718714,0.30152038043976187,0.22170461899036223,0.23166781325228514,1.813381535694487,1.6854594038521904,9.783081301741221,3.4113528874991474,4.139905164816642,0.8275209301880111,0.4559903584088685,62.11529122197801,20.092132920465314,61.18587294859577,0.28726705907021627,0.7114295584774764,0.32346516494083816,1.813381535694487,83.39072405355545,1.4781204871919886,1.1714635941781972,0.28726705907021627,3.947933088233084,3.947933088233084,5.136837495245465,11.712123729786205,22.32216966587802,7.220444292810608,7.220444292810608,0.1664582872281535,5.136837495245465,0.02452732447998653,7.0144792820683755,3.947933088233084,95.4279914893617,TSM
2021-12-31,FY,2021,2.1731786470129864,1.9120543141603963,1.440142469238118,45.61030471552807,91.78850637933618,137.39881109486424,91.75308385697357,45.64572723789067,0.516271611393366,0.40945871117508653,0.4176828365613277,0.373159633744169,0.10580933765285747,0.15900111411921908,0.2731923043937265,0.21767611483101704,0.8934042797072859,1.020085359431331,0.40945871117508653,0.20106418878626434,0.3454641772156948,0.220508036877648,0.2567620774048394,1.484731274373625,1.7181785543269013,8.00257753760929,3.9780679259671405,3.9765327315770587,0.7906031016536831,0.42609408880550886,42.89025930202334,10.131909482236667,46.47339040152902,0.4486912653656768,0.7006111961900322,0.23622868332154603,1.484731274373625,9.677582855743589,1.3092924258387642,0.9972542384896107,0.4486912653656768,7.354739934136372,7.354739934136372,10.04600794373242,26.921475516882325,60.69931843333404,14.33892007202175,14.33892007202175,1.7684929805004599,10.04600794373242,0.016666666917431947,14.329494479096986,7.354739934136372,120.05114328986738,TSM
2020-12-31,FY,2020,1.769721223903682,1.5471607868030388,1.069706758401227,39.81505425255896,79.81535124315283,119.63040549571178,114.35498317451933,5.275422321192465,0.5309893979846105,0.4232082647753064,0.43662064903556813,0.3813643229055442,0.12610306384153264,0.1850044880008021,0.2761289954358982,0.26441228871821315,0.8734454583124339,1.0316921605190834,0.4232082647753064,0.1322819796877682,0.19743785980639,0.12160756856326928,0.16488359557823995,2.2526927712098694,1.4925529559839708,9.167386729770461,3.191815431802972,4.5730551117672675,0.8458535943096017,0.4851122060692179,31.725960514269364,11.615398116032237,30.93485768430698,0.5076981912660746,0.6142716173203188,0.36611651555223956,2.2526927712098694,9.289467704850322,1.577576990937381,1.0536488788053326,0.5076981912660746,7.430080008293168,7.430080008293168,10.261752580614234,26.90800361825102,45.629086037822816,16.705561988001033,16.705561988001033,0.5389693356317349,10.261752580614234,0.018867924892120785,14.64056173931939,7.430080008293168,272.29579630074466,TSM
