symbol,market_cap,pe_ratio,period_ending,fiscal_period,calendar_year,revenue_per_share,capex_per_share,net_income_per_share,operating_cash_flow_per_share,free_cash_flow_per_share,cash_per_share,book_value_per_share,tangible_book_value_per_share,shareholders_equity_per_share,interest_debt_per_share,price_to_sales,price_to_operating_cash_flow,price_to_free_cash_flow,price_to_book,price_to_tangible_book,ev_to_sales,ev_to_ebitda,ev_to_operating_cash_flow,ev_to_free_cash_flow,earnings_yield,free_cash_flow_yield,debt_to_equity,debt_to_assets,net_debt_to_ebitda,current_ratio,interest_coverage,income_quality,payout_ratio,sales_general_and_administrative_to_revenue,research_and_development_to_revenue,intangibles_to_total_assets,capex_to_operating_cash_flow,capex_to_revenue,capex_to_depreciation,stock_based_compensation_to_revenue,working_capital,tangible_asset_value,net_current_asset_value,enterprise_value,invested_capital,average_receivables,average_payables,average_inventory,days_sales_outstanding,days_payables_outstanding,days_of_inventory_on_hand,receivables_turnover,payables_turnover,inventory_turnover,return_on_equity,return_on_invested_capital,return_on_tangible_assets,dividend_yield,graham_number,graham_net_net,Stock
ABT,190869784725.06,33.351351515823865,2023-12-31,FY,2023,23.12989264570782,1.269840275395762,3.300316029105334,4.1872435239094585,2.9174032485136965,4.197623689648388,22.390594174746255,3.652088312480182,22.261418778884014,9.52091868609629,4.758776950935202,26.286983160041316,37.72875760526981,4.944428793748155,4.944428793748155,4.982592054777232,18.84458130363602,27.52331424391406,39.50321896126903,0.029983792396705136,0.026504980907728688,0.41118565914566224,0.2168027972792089,0.8464875058934465,1.6378874358789104,10.169544740973313,1.2687401712388608,0.6213524375327626,0.0,0.06833877683312972,0.44382221979402847,0.30326401322131935,0.054900396419756164,0.6790009250693803,0.016056246727667107,8829000000.0,6333000000.0,-11717000000.0,199846784725.06,52599000000.0,6391500000.0,4451000000.0,6371500000.0,59.74282579969582,87.21418636995828,133.41029207232268,6.109520182787509,4.185098952270081,2.7359208523592087,0.14825272647203586,0.09165482232960401,0.14054518664047153,0.01863050249216905,40.65794679515914,-10.898741518970644,ABT
ABT,192461870000.0,27.76025818548969,2022-12-31,FY,2022,24.901882487164862,1.0136908157444382,3.954934398174558,5.465487735310895,4.4517969195664575,5.801483171705647,21.05248146035368,2.0832857957786652,20.927552766685682,10.32002281802624,4.408903626325797,20.087868698465716,24.66195156330087,5.246193915935234,5.246193915935234,4.588364373582571,16.17898788368336,20.905528650454023,25.665795745771398,0.03602271972105436,0.04054829146157626,0.48290901161205907,0.23799672210430156,0.632794830371567,1.6285105558783652,22.298666666666666,1.3819414394922833,0.47728256166161837,0.0,0.06615811055368474,0.44672076090169,0.18547124517273772,0.040707396971571254,0.5439240893786348,0.015691934116784642,9735000000.0,3652000000.0,-12309000000.0,200295870000.0,52150000000.0,6352500000.0,4507500000.0,5665000000.0,51.99115753785536,87.84635879218472,117.70687493469856,7.020424573817948,4.154981549815498,3.1009233759922243,0.18898217303603554,0.11362108216333262,0.1683379871312371,0.01719301594648332,43.153907261081386,-11.188248716486024,ABT
ABT,249813500000.00003,35.32930278602744,2021-12-31,FY,2021,24.267605633802816,1.0619718309859154,3.983661971830986,5.934084507042254,4.8721126760563385,5.774084507042254,20.295211267605634,0.030422535211267605,20.170140845070424,10.983661971830985,5.79950087057458,23.717222063989368,28.88685245143386,6.977640913915423,6.977640913915423,6.013244341265236,20.328088212211586,24.59133200417735,29.951491674375582,0.02830511561624972,0.03461782489737344,0.5308641975308642,0.2527528060003192,0.7225710249568357,1.8495993895459748,17.193877551020407,1.4896054306321596,0.4528355253853769,0.0,0.0636564132327336,0.4783499122293739,0.1789613595366942,0.04376088218224028,0.5327868852459017,0.01485780615206036,11134000000.0,54000000.0,-14933000000.0,259020500000.00003,56063000000.0,6450500000.0,4177000000.0,5084500000.0,54.96819500870575,86.79505853158548,101.54312995630362,6.640203483890859,4.205308529945554,3.5945317044793486,0.19750293279705045,0.11499902737666838,0.18026309080711772,0.012817561901178278,42.519384034191916,-12.100985915492958,ABT
ABT,194125770000.0,43.18704560622914,2020-12-31,FY,2020,19.519458544839257,1.2278623801466442,2.535250987027637,4.456288776085731,3.228426395939086,4.0315848843767625,18.614213197969544,-3.116187253243091,18.490693739424703,11.364354201917653,5.609274445214979,24.569772180736614,33.91435534591195,5.921357064421669,5.921357064421669,5.979448971336107,23.544973262032087,26.191212504746236,36.152475541579314,0.023155091670724607,0.029486038870573442,0.5993472425573451,0.27084137398687763,1.4576174763909433,1.7167212564037961,10.714,1.7577308120133481,0.5695216907675195,0.0,0.06992602866389275,0.5310690852952528,0.2755347424376661,0.06290453074433656,0.6543432521791404,0.015776699029126214,8534000000.0,-5525000000.0,-19104000000.0,206936770000.0,56091000000.0,5919500000.0,3599000000.0,4664000000.0,67.64649791955617,96.000133306672,121.93427981070451,5.395696913002807,3.8020780537252916,2.99341580207502,0.13710956564177648,0.07890223462038161,0.13212815990593768,0.013187326958187983,32.47718222011109,-14.145798082346305,ABT
ACGL,34400375000.0,7.977823515769944,2024-12-31,FY,2024,46.81879194630873,0.13691275167785236,11.575838926174496,17.914093959731545,17.77718120805369,24.8,55.89261744966443,52.26577181208054,55.89261744966443,7.7020134228187915,1.9724985665137615,5.15515884909336,5.194861824222289,1.6522754562920268,1.6522754562920268,2.072785263761468,180.746875,5.417259853139518,5.458981425551193,0.125347470776118,0.19249790154903834,0.13102785782901058,0.0384734719205709,8.745,1.5371920037192004,1.4184397163120568,1.5475417439703154,0.4420222634508349,0.0,0.0,0.019053394635150763,0.007642739397572307,0.0029243119266055047,0.2170212765957447,0.007626146788990826,2311000000.0,19469000000.0,-43473000000.0,36149375000.0,3662000000.0,5139000000.0,4059500000.0,0.0,117.91341743119266,6681.829787234043,0.0,3.0954916577919773,0.054625755462575545,0.0,0.20710854947166185,0.05019596200829747,0.06199410538422831,0.05540637275029706,120.65483238184504,-98.31543624161074,ACGL
ACGL,27383349000.0,6.163256583389601,2023-12-31,FY,2023,36.978573365880116,0.1410360726878221,12.050447518307568,15.59262272850556,15.451586655817739,21.768375372931924,49.78302142663412,47.80037971250339,49.777596962299974,7.754271765663141,2.00846039313481,4.763149939119846,4.806626119010005,1.4920366697542635,1.4920366697542635,2.141143391521197,8.753328035982008,5.077813358845017,5.124161664033702,0.16225188526063777,0.2080461378190082,0.1485315752193102,0.046277119478491155,0.5424287856071964,0.0,101.78947368421052,1.293945532297997,0.009002925950934054,0.007041220478216224,0.0,0.012409601738362815,0.009045051313271874,0.0038139944257004547,0.5473684210526316,0.006821182338271967,14840000000.0,17624000000.0,-25711000000.0,29192349000.0,15696000000.0,2322000000.0,3540500000.0,0.0,124.32594983130409,997.9978510028652,0.0,2.9358311800172263,0.36573225045847524,0.0,0.24208576254563285,0.213028323679983,0.07637301246239794,0.0014607417084009703,116.17423206153504,-78.76864659614863,ACGL
ACGL,23141473727.66,15.678505235542005,2022-12-31,FY,2022,26.043242947818136,0.14017984326221306,4.004208249245751,10.350246223675557,10.210066380413343,59.32947736941,35.05283358814087,32.87089547934845,35.02345582992198,7.7471012170549525,2.4106060879511015,6.0655561851653905,6.148833676579723,1.7925130034245353,1.7925130034245353,2.605431073364947,15.543918399045928,6.555773936297893,6.645781907706942,0.06378159046265931,0.1626324686271638,0.2111072493548255,0.05679060652557807,1.1623196277677688,0.005721677390535197,12.951652772020328,2.573642610779784,0.02759891598915989,0.009946189823452578,0.0,0.016759335341049845,0.013543624009790244,0.005382580178017235,0.4865536723163842,0.00916680321383954,-3245228000.0,12116613000.0,-35050930000.0,25011765727.66,-2317856000.0,5171353000.0,3339690000.0,-4027892500.0,0.0,965.1524050632911,0.0,0.0,0.3781786151960784,0.0,0.11432933028341513,-0.6540625232347536,0.03128032002903899,0.001760302756833936,56.173189707399786,-35.81009013654532,ACGL
ACGL,17413230381.75,8.07289308379694,2021-12-31,FY,2021,22.782734590463175,0.10566467333530373,5.5060806006728065,8.749371392322244,8.643706718986941,57.16844023342872,34.601591481927386,32.18937425231886,34.578022802193495,7.310461758630146,1.9510388370413934,5.080364977877817,5.142469711791613,1.2854986028056026,1.2854986028056026,2.1600812608465088,9.839344801834667,5.62469643280706,5.693455326474435,0.12387132959893828,0.19445909379048235,0.20112320366257055,0.06040658349841672,0.9522051430712054,9.585571444465916,16.154828995482898,1.5305260817106965,0.022382939267501158,0.008869025323730012,0.0,0.020952620837545642,0.012076830276975863,0.004637927590111805,0.49899343017298536,0.009859825770156034,29322989000.0,12610146000.0,1192553000.0,19278956381.75,57027816000.0,9447509000.0,3047102500.0,-8037905500.0,422.97394193705463,1152.6177245619713,-2718.655193934631,0.8629373202718902,0.3166704729781166,-0.13425755528480465,0.15923642112710742,0.03776228879053272,0.04884957551145641,0.0027726044473976538,65.45044738286775,-13.837993061445014,ACGL
ACGL,14538452796.53,10.343817556998438,2020-12-31,FY,2020,20.57982225119663,0.09892270244487514,3.4871071344056817,7.161438483663832,7.0625157812189565,53.46369895946005,34.70293599539142,32.98393819282161,32.51579206095643,7.840616571469486,1.7526876354776426,5.036697596758017,5.10724522498334,1.109307130897522,1.109307130897522,2.007101768031578,9.388759070265667,5.767807364452859,5.848595444699053,0.09667610575008821,0.19580027117324525,0.2301866504866592,0.06970055216801456,1.1900906235373068,10.619643522412323,10.273393932634397,1.9693548045965406,0.02960610335953714,0.00988408848373733,0.0,0.016007999760271504,0.013813244737147519,0.004806781187778392,0.5775955730034332,0.008591012264332459,27266995000.0,13294578000.0,806651000.0,16648804796.53,52299292000.0,4276156000.0,2732678500.0,-7148765500.0,376.32470752077046,1035.5474223342974,-3100.283613656751,0.9699070847742692,0.35247057945181187,-0.1177311644625591,0.10724349349597578,0.026284480917573072,0.03300163603958672,0.002862202779234654,50.50926782011186,-13.252148870063047,ACGL
ACI,12336576000.0,9.518962962962965,2024-02-24,FY,2023,137.70889815780328,3.5302398331595413,2.2523461939520333,4.622002085505735,1.091762252346194,0.3684393465415363,4.7749391727493915,-1.543274244004171,4.7749391727493915,25.629822732012514,0.15569073812086923,4.638682459108855,19.637975167144223,4.490109554140128,4.490109554140128,0.33301415866437317,5.810639478551924,9.921893589020492,42.00457815982171,0.10505346053880751,0.05092174684450532,5.182675159235669,0.5430512068524966,3.0940500308288557,0.8430883516365636,4.0726377952755906,2.0520833333333335,0.21373456790123457,0.22608177673001614,0.0,0.1386478828119339,0.7637901861252115,0.02563552450411862,0.831069470583422,0.0013188166743860561,-1170200000.0,-888000000.0,-17186100000.0,26387276000.0,18017200000.0,706000000.0,4195650000.0,4863600000.0,3.336871211557125,26.182534580863273,30.69505239421674,109.38390392048592,13.940590773315632,11.891167192429021,0.47170154686078253,0.08554156114003733,0.05738169453102862,0.022453555994791423,15.555814399192595,-35.18543621828293,ACI
ACI,10865660000.0,7.1791608853650475,2023-02-25,FY,2022,146.78582230623817,4.07164461247637,2.8610586011342156,5.3948960302457465,1.3232514177693762,0.9020793950850662,3.0448015122873344,-3.8860113421550095,3.0448015122873344,29.046691871455575,0.13993177050265487,3.8073022880969902,15.522371428571429,6.74592413236481,6.74592413236481,0.3267360981433283,5.285726785974708,8.889926066085007,36.24422857142857,0.13929204484587224,0.06442314594787615,9.28857018687527,0.5717282808905465,3.022000458342882,0.7439255884586181,5.702174987642116,1.8856293359762142,2.799669639907499,0.24594814918795566,0.0,0.1401089872440596,0.7547216090262447,0.027738677676797205,0.875640295959021,0.0017810757800738445,-2158400000.0,-2055700000.0,-18287100000.0,25370960000.0,16745800000.0,624100000.0,4204950000.0,4641400000.0,3.2321309676663272,27.251203615408425,31.227446188417026,112.92859220477021,13.393903812513479,11.688435800920118,0.9396535667722108,0.09261235881622916,0.06726128576380556,0.38997170903562234,14.00019642712963,-40.02570888468809,ACI
ACI,13956512000.0,8.617258582366016,2022-02-26,FY,2021,153.0813458262351,3.4209965928449746,3.4488926746166952,7.481686541737649,4.060689948892675,6.210391822827939,6.440800681431005,-0.9825383304940375,6.440800681431005,30.89331345826235,0.1941451444628375,3.972366368759606,7.3189532749488695,4.6143331349599945,4.6143331349599945,0.34888244049689093,5.132425817541849,7.138416348835886,13.152295348471341,0.11604618689827373,0.13663155951859604,4.6371751636580045,0.4987234647797177,2.2763475627225476,1.0021440977421094,5.056858269350488,2.169301061990615,0.19881452210422326,0.24844547692906924,0.0,0.1239554812786687,0.4572493880571526,0.02234757327472283,0.6969026548672567,0.001407764964458108,17900000.0,-461400000.0,-16732000000.0,25080112000.0,18761900000.0,555750000.0,3862050000.0,4401050000.0,2.8463978187989483,30.224647510192593,32.10798090867514,128.23225115947199,12.076236782477341,11.367890152861714,0.5354757653904648,0.08849023504230812,0.06573852335917522,0.023071667190197667,22.35635662399413,-41.54844548551959,ACI
ACI,8089851000.000001,9.515232886379676,2021-02-27,FY,2020,139.2972216669998,3.2584449330401757,1.6993803717769338,7.800319808115131,4.541874875074955,3.455726564061563,2.6470117929242454,-3.93324005596642,2.6470117929242454,29.992204677193683,0.11608271727526318,2.0729919282511213,3.560203758306562,6.108775201993507,6.108775201993507,0.29903331018332513,5.5054423691649275,5.340102754644459,9.17121462835013,0.10509464265781902,0.28088279994279247,10.92418636260666,0.5439093164899617,3.3682667159802393,1.0228037820906881,3.005388331475288,4.590096447894613,0.18783815572806398,0.2647523905731636,0.0,0.12377246409504473,0.4177322229340167,0.02339203104014326,0.7695430513595166,0.0008466015405278202,155800000.0,-1967800000.0,-18285700000.0,20839751000.0,18876200000.0,526850000.0,3189200000.0,4326900000.0,2.8853113197800555,25.83138004582362,31.86089954724318,126.50281357778181,14.130100650933388,11.45604817148304,0.6419995469304538,0.0591926306196396,0.03648003295302906,0.019740783853744646,10.060382567628553,-41.93678792724366,ACI
ACI,8951730000.0,19.1932461406518,2020-02-29,FY,2019,107.79271660338281,2.5459095616154643,0.8049706593027269,3.2859855022437006,0.7400759406282361,0.83569209527097,3.9318260269244045,-1.7128063513979979,3.9318260269244045,26.54228512254056,0.14333064873805343,4.701785808078155,20.876236007462687,3.9294719283613535,3.9294719283613535,0.37085250043631346,7.271184152696678,12.165360575660486,54.0149953358209,0.052101660796293005,0.04790135538046836,6.444229840656687,0.5935128622888123,4.460946819865637,0.9706993208339685,1.3234957020057307,4.082118353344768,0.0,0.2599675606956037,0.0,0.1322210138628912,0.7747780870844057,0.023618567578948715,0.6522373540856031,0.0005251772873632418,-173000000.0,-992400000.0,-16725700000.0,23161630000.0,18176800000.0,544500000.0,2904900000.0,4342650000.0,2.9384629918133185,23.52274475099697,35.41307686649176,124.21459824980111,15.516896682923456,10.306927053417576,0.20473201352003864,0.036658082162328305,0.0217287999776376,0.0,8.438756025388551,-33.51648256817397,ACI
ACM,13997628880.0,34.79694749245524,2024-09-30,FY,2024,118.8211798382813,0.0,2.9677890574278463,6.104954848610046,6.104954848610046,9.71599628165024,17.48812193826359,-8.23848344449035,16.114361388183912,23.706302012630584,0.8691211460831575,16.915768021365817,16.915768021365817,6.408569195657,6.408569195657,0.9589631366878565,14.269038418897544,18.664369212921002,18.664369212921002,0.028738152972091084,0.059116440869662494,1.386237555540803,0.25102885844405115,1.3368176174075004,1.1258186082040689,4.462528314097724,1.7978946453596376,0.2864870508568957,0.009941015173824492,0.0,0.2891048494200927,0.0,0.0,0.0,0.0038198135816725444,801978000.0,-1116677000.0,-2515200000.0,15444578880.0,5075631000.0,3438623000.0,2375438500.0,0.0,63.304907119295535,62.20855890128836,0.0,5.765745762997049,5.86735983675778,0.0,0.1841704418770216,0.11317611836593769,0.046913773755968516,0.008233108692048706,32.803057348272056,-46.32690307206516,ACM
ACM,11510506560.0,208.02621557145955,2023-09-30,FY,2023,103.73022205549223,0.7618278096007618,0.3991804579623992,5.020993550435021,4.259165740834259,9.215562641580215,17.1967550175307,-7.596548689165597,15.96037918247796,21.000880141977,0.8005381493888671,16.538559383890345,19.49677590704292,5.202883907117016,5.202883907117016,0.9042674706284629,23.916427649077885,18.681534756745883,22.023060672787018,0.004807086439816945,0.051290531561106203,1.2437889069090895,0.24495473230806922,2.7434745659827606,1.0545662491882872,2.034203160497546,6.950000499295992,1.7384515289525049,0.010680906670053213,0.0,0.30593583526551804,0.15172849794534327,0.007344318700033335,0.6009389671361502,0.003191023016997438,319228000.0,-1052988000.0,-2680176000.0,13001974560.0,4585609000.0,3903525000.0,2109034500.0,419201000.0,103.67157757704388,59.526971868375455,0.0,3.5207335369113006,6.131674240159215,0.0,0.02501071267784401,0.04258392862583802,0.0070968495769812324,0.008356886771106622,11.972848788178593,-32.531539022032405,ACM
ACM,9624308160.0,23.211742874990055,2022-09-30,FY,2022,93.40320243237099,0.9733533189361219,2.945491873152989,5.069589679472608,4.096236360536485,8.394017106160492,18.508318651966356,-5.761124687428961,17.5938707660832,20.678520686519665,0.731987750093511,13.486298561171242,16.690931377564734,3.8860124022168625,3.8860124022168625,0.8558368875636191,13.609019176253181,15.76812150732306,19.51496423114743,0.04308164214060244,0.0599127740315414,1.13079986142594,0.24854366864157387,1.9693767717716264,1.07746590550151,5.865426120391026,2.132153378228992,0.15263692295076828,0.011203754252869333,0.0,0.30319035076197814,0.1919984417826455,0.010420984437240068,0.8018035415423148,0.0029259558469756503,418639000.0,-810982000.0,-2839851000.0,11252699160.0,4802973000.0,3855816500.0,2033640999.5,858436000.0,103.35539278358029,60.15911356946159,24.87898822523977,3.5315041641251095,6.067243653425172,14.67101462067123,0.1674157956662497,0.08213454187353078,0.0528079408238671,0.006575849292007707,34.146867727114376,-30.330172695498977,ACM
